#cdf		#length	#accum	#count	#total
0.295502	1	15437	15437	52240
0.478522	2	24998	9561	52240
0.616960	3	32230	7232	52240
0.717190	4	37466	5236	52240
0.788610	5	41197	3731	52240
0.839835	6	43873	2676	52240
0.879154	7	45927	2054	52240
0.909054	8	47489	1562	52240
0.931642	9	48669	1180	52240
0.948143	10	49531	862	52240
0.959897	11	50145	614	52240
0.969812	12	50663	518	52240
0.977814	13	51081	418	52240
0.983155	14	51360	279	52240
0.986964	15	51559	199	52240
0.989989	16	51717	158	52240
0.992458	17	51846	129	52240
0.994123	18	51933	87	52240
0.995616	19	52011	78	52240
0.996669	20	52066	55	52240
0.997243	21	52096	30	52240
0.997971	22	52134	38	52240
0.998564	23	52165	31	52240
0.998966	24	52186	21	52240
0.999234	25	52200	14	52240
0.999502	26	52214	14	52240
0.999675	27	52223	9	52240
0.999713	28	52225	2	52240
0.999809	29	52230	5	52240
0.999828	30	52231	1	52240
0.999866	31	52233	2	52240
0.999904	32	52235	2	52240
0.999943	33	52237	2	52240
0.999962	36	52238	1	52240
0.999981	41	52239	1	52240
1.000000	60	52240	1	52240
