#cdf		#count	#accum	#count	#total
0.366258	1	4242	4242	11582
0.510275	2	5910	834	11582
0.588240	3	6813	301	11582
0.647298	4	7497	171	11582
0.686151	5	7947	90	11582
0.717234	6	8307	60	11582
0.746849	7	8650	49	11582
0.766880	8	8882	29	11582
0.785529	9	9098	24	11582
0.796754	10	9228	13	11582
0.810050	11	9382	14	11582
0.826628	12	9574	16	11582
0.831117	13	9626	4	11582
0.838370	14	9710	6	11582
0.846141	15	9800	6	11582
0.850285	16	9848	3	11582
0.856156	17	9916	4	11582
0.867035	18	10042	7	11582
0.873597	19	10118	4	11582
0.877051	20	10158	2	11582
0.880677	21	10200	2	11582
0.884649	23	10246	2	11582
0.886807	25	10271	1	11582
0.893801	27	10352	3	11582
0.901053	28	10436	3	11582
0.906061	29	10494	2	11582
0.908738	31	10525	1	11582
0.911501	32	10557	1	11582
0.914350	33	10590	1	11582
0.917285	34	10624	1	11582
0.923675	37	10698	2	11582
0.930409	39	10776	2	11582
0.933863	40	10816	1	11582
0.937921	47	10863	1	11582
0.942238	50	10913	1	11582
0.946641	51	10964	1	11582
0.951649	58	11022	1	11582
0.957348	66	11088	1	11582
0.963996	77	11165	1	11582
0.970989	81	11246	1	11582
0.979278	96	11342	1	11582
0.988689	109	11451	1	11582
1.000000	131	11582	1	11582
